#noutput  nstep     sim_time        sim_dt          
#         5         59   6.00000000e-02   1.00000000e-03
#i        x1                          rho             prs             vx1
        65   6.55000000e-01   1.10403623e-01   2.30454745e-01   2.92687869e-01
        66   6.65000000e-01   1.10428328e-01   2.83497697e-01   3.78251457e-01
        67   6.75000000e-01   1.10868342e-01   3.18457406e-01   4.41602759e-01
        68   6.85000000e-01   1.09599381e-01   2.84935786e-01   3.94617819e-01
        69   6.95000000e-01   1.06115072e-01   2.07148382e-01   2.47305199e-01
        70   7.05000000e-01   1.02724171e-01   1.47270493e-01   1.13296601e-01
        71   7.15000000e-01   1.00942766e-01   1.16367925e-01   4.04351135e-02
        72   7.25000000e-01   1.00250652e-01   1.04246876e-01   1.13651586e-02
        73   7.35000000e-01   1.00032981e-01   1.00471623e-01   2.67768108e-03
        74   7.45000000e-01   9.99693053e-02   9.93110462e-02   1.50401317e-03
        75   7.55000000e-01   9.99370689e-02   9.86544022e-02   2.44303728e-03
        76   7.65000000e-01   9.99016478e-02   9.78179260e-02   4.21415983e-03
        77   7.75000000e-01   9.98601466e-02   9.67315151e-02   6.30565450e-03
        78   7.85000000e-01   9.98194679e-02   9.55749593e-02   8.37827405e-03
        79   7.95000000e-01   9.97822183e-02   9.45274332e-02   9.91904229e-03
        80   8.05000000e-01   9.97663943e-02   9.40949047e-02   1.09716626e-02
        81   8.15000000e-01   9.98040054e-02   9.47344562e-02   8.83992858e-03
        82   8.25000000e-01   9.99119477e-02   9.73138004e-02   2.91579625e-03
        83   8.35000000e-01   1.00128976e-01   1.03173661e-01  -3.88734448e-03
        84   8.45000000e-01   1.00325570e-01   1.06821250e-01  -1.96066010e-02
        85   8.55000000e-01   1.00646276e-01   1.16824455e-01  -2.57881516e-02
        86   8.65000000e-01   1.00854356e-01   1.18592379e-01  -3.33617598e-02
        87   8.75000000e-01   1.00868572e-01   1.15750029e-01  -4.10849491e-02
        88   8.85000000e-01   1.01304091e-01   1.22139437e-01  -2.71743241e-02
        89   8.95000000e-01   1.01541499e-01   1.15156542e-01  -3.50913665e-02
        90   9.05000000e-01   1.01678696e-01   1.09928840e-01  -4.41828832e-02
        91   9.15000000e-01   1.02545065e-01   1.20042801e-01  -2.15572229e-02
        92   9.25000000e-01   1.03146965e-01   1.10695230e-01  -3.29704752e-02
        93   9.35000000e-01   1.03658041e-01   1.05610937e-01  -4.75231202e-02
        94   9.45000000e-01   1.04819578e-01   1.14596933e-01  -3.29436777e-02
        95   9.55000000e-01   1.05919645e-01   1.13537484e-01  -3.05761190e-02
        96   9.65000000e-01   1.06722930e-01   1.04093790e-01  -4.28161678e-02
        97   9.75000000e-01   1.07853612e-01   1.06845443e-01  -3.80525604e-02
        98   9.85000000e-01   1.08993216e-01   1.07564777e-01  -3.36264226e-02
        99   9.95000000e-01   1.10866138e-01   1.06363107e-01  -3.16935686e-02
